brandname,official site,certifications,stores
ZuZu Luxe,https://gabrielcosmeticsinc.com/brand/zuzu-luxe/,Clean Beauty Leaping Bunny PETA,
Zuii Organic,http://www.zuiiorganic.com/,Cruelty-free PETA,
Zoya,http://zoya.com/,Cruelty-free 100% Vegan,
Zoeva,https://www.zoevacosmetics.com/,Cruelty-free,
Zitsticka,https://zitsticka.com.au/,Cruelty-free,
Zao Organic,https://zaoorganicmakeup.com/,Cruelty-free 100% Vegan,
YUNI Beauty,https://www.yunibeauty.com/,Cruelty-free 100% Vegan Clean Beauty Leaping Bunny
Youth To The People,https://www.youthtothepeople.com/,Cruelty-free 100% Vegan Clean Beauty Organic Leaping Bunny PETA,
Youngblood,http://youngbloodmineralcosmetics.com.au/,Cruelty-free PETA,
Yodi Beauty,https://www.yodibeauty.com/en/,Cruelty-free 100% Vegan,
Yes To,http://yesto.com/,Cruelty-free Leaping Bunny PETA,
Yarok,https://yarokhair.com/,Cruelty-free 100% Vegan Clean Beauty Organic Leaping Bunny PETA,
Wunderbrow,http://www.wunderbrow.com/,Cruelty-free Leaping Bunny,
WLDKAT,https://wldkat.com/,Cruelty-free 100% Vegan Leaping Bunny,
Wit & West Perfumes,https://witandwest.com/,Cruelty-free 100% Vegan Partner Leaping Bunny,
Wishful,https://hudabeauty.com/us/en_US/wishful,Cruelty-free,
Winky Lux,https://rstyle.me/+XN6kvJyGE07h5jB9al68wA,Cruelty-free PETA,
Whole Foods (365),https://www.365bywholefoods.com/,Cruelty-free,
Whish,https://whishbody.com/,Cruelty-free Organic Leaping Bunny,
Whamisa,https://us.whamisa.com/,Cruelty-free,
Wet n Wild,https://rstyle.me/+WbgWRSUC7UJH2CLZhwTZzw,Cruelty-free PETA,
Westman Atelier,https://www.westman-atelier.com/,Cruelty-free,
WEN by Chaz Dean,https://www.wen.com/,Cruelty-free Leaping Bunny,
Weleda,https://www.weleda.com/international,Cruelty-free,
We Love Eyes,https://www.weloveeyes.com/,Cruelty-free 100% Vegan Organic Leaping Bunny,
We Are Paradoxx,https://www.weareparadoxx.com/,Cruelty-free 100% Vegan Leaping Bunny PETA,
Wander Beauty,https://www.wanderbeauty.com/,Cruelty-free,
Wabi-Sabi,https://wabisabibotanicals.com/,Cruelty-free 100% Vegan PETA,
W3ll People,https://bit.ly/38gk36J,Cruelty-free Clean Beauty Leaping Bunny PETA,
Volition Beauty,https://volitionbeauty.com/,Cruelty-free PETA,
Voir Haircare,https://voirhair.com/,Cruelty-free Leaping Bunny,
Vitruvi,https://vitruvi.com/,Cruelty-free 100% Vegan Organic,
Virtue,https://www.virtuelabs.com/, Cruelty-free Leaping Bunny,
Viori,https://viori.com/,Cruelty-free 100% Vegan Leaping Bunny,
Vintner’s Daughter,https://vintnersdaughter.com/,Cruelty-free Clean Beauty Organic Leaping Bunny,
Victoria Beckham Beauty,https://www.victoriabeckhambeauty.com/,Cruelty-free,
Vesca Beauty,https://www.vescabeauty.com/,Cruelty-free 100% Vegan,
Versed,https://versedskin.com/,Cruelty-free 100% Vegan Leaping Bunny,
Vernon Francois,https://us.vernonfrancois.com/,Cruelty-free,
Vered Organic Botanicals,https://www.veredbotanicals.com/,Cruelty-free Clean Beauty Organic Leaping Bunny PETA,
Verb,http://www.verbproducts.com/,Cruelty-free PETA,
Velour,https://rstyle.me/+CU3cYBbOlM_heG_dm7JpJw,Cruelty-free 100% Vegan Leaping Bunny,
VEGAMOUR,https://vegamour.com/pages/reviews,Cruelty-free 100% Vegan, Partner Leaping Bunny,
Vasanti Cosmetics,https://vasanticosmetics.com/, Cruelty-free 100% Vegan Partner PETA,
Vapour Organic Beauty,https://vapourbeauty.com/,Cruelty-free Clean Beauty Organic Leaping Bunny,
Vamigas,https://www.vamigas.com/,Cruelty-free 100% Vegan Organic Partner Leaping Bunny,
Vacation,https://www.vacation.inc/,Cruelty-free 100% Vegan Leaping Bunny,
Ursa Major,https://www.ursamajorvt.com/,Cruelty-free Clean Beauty Leaping Bunny,
URGO Beauty,https://www.urgobeauty.com/,Cruelty-free 100% Vegan Partner Leaping Bunny,
Urban Veda,https://www.urbanveda.com/gb/,Cruelty-free 100% Vegan Leaping Bunny PETA,
Urban Skin Rx,,,
Urban Decay,,,
UpCircle,,,
Uoma Beauty,,,
UnSun,,,
Unpaste,,,
Unicorn Gang Shop,,,
Undone Beauty,,,
Umberto Giannini,,,
Ulta Beauty Collection,https://www.ulta.com/brand/ulta-beauty-collection,Cruelty-free PETA,
Typology,,,
Tula,,,
Tsi-La,,,
Trust Fund Beauty,,,
Truly,,,
Trufora,,,
True Moringa,,,
Trish McEvoy,,,
Trilogy,,,
trèStiQue,,,
Tresemme,,,
Tree Hut,,,
Trader Joe’s,,,
Tower 28,,,
Too Faced,,,
Tony Moly,,,
Tom’s of Maine,,,
TO112,,,
Thrive Causemetics,,,
Three Ships Beauty,,,
This is L.,,,
Thinksport,,,
Thinkbaby,,,
Thesis,,,
Then I Met You,,,
theBalm,,,
The Vegan Glow,,,
The Seaweed Bath Co.,,,
The Route,,,
The Quick Flick,,,
The Outset,,,
The Ordinary,,,
