brandname,sephora,ulta,amazon
Volition Beauty,,,https://bit.ly/3ewYq3w,https://www.amazon.com/volition-Beauty-Personal-Care/s?k=volition&rh=n%3A3760911
Voir Haircare,,https://rstyle.me/+N31ciMHlP1N81QFfkuGFkg,Voir Haircare,https://amzn.to/3D5ZBpV
Vitruvi,https://bit.ly/2EAVYZN,https://www.amazon.com/stores/node/20322970011?_encoding=UTF8&field-lbr_brands_browse-bin=Vitruvi&ref_=bl_dp_s_web_20322970011&tag=cfbrandlist-20,Vitruvi
Virtue,https://bit.ly/3y45DCG,https://bit.ly/3hdnAIP,https://amzn.to/3eXY5IR
Viori,https://rstyle.me/+V2uItxL-el1UbBKJOEf2Vg,,
Vernon Francois,,,https://www.amazon.com/stores/VernonFran%C3%A7ois/Homepage/page/1DA3C8FA-A425-44C2-8816-19190B90E4AD
Vered Organic Botanicals,,,Amazon,https://www.amazon.com/s/ref=as_li_ss_tl?url=search-alias=luxury-beauty&field-keywords=vered+organic+botanicals&rh=n:7175545011,k:vered+organic+botanicals&linkCode=ll2&tag=cfbrandlist-20&linkId=39087118cba51139688539dd884605d7
Verb,https://rstyle.me/+FVUoxtK19GxxJ8GhmJj-8w,https://rstyle.me/+5KFSDj-poFJ4JIGHve130w,https://amzn.to/3RuPIGW
VEGAMOUR,https://bit.ly/3lQxtOT,,https://amzn.to/3yzs7Lw
Vasanti Cosmetics,,,https://amzn.to/36zQsIn
Vacation,,https://rstyle.me/+Na27hBw5WGu7nvaL8BnUfw,
Ursa Major,,https://bit.ly/3dQ08is,https://amzn.to/3v26VMV
Urban Veda,,https://rstyle.me/+KDbXgEeeORT7wQ7djrQwIA,
Urban Skin Rx,,https://rstyle.me/+Jy57QJhjXl8GxDAm9SOUhw,https://amzn.to/3wzikGe
Urban Decay,https://bit.ly/2zDstHG,http://bit.ly/2sAYCf0,
Uoma Beauty,,https://bit.ly/2QspZAX,
UnSun,,,https://www.amazon.com/Mineral-Tinted-Face-Sunscreen-Light/dp/B07FV9HH7C/ref=sr_1_2?dchild=1&keywords=Unsun+Cosmetics&qid=1598550450&sr=8-2&tag=cfbrandlist-20
Unpaste,,,Amazon,https://amzn.to/3baPKU9
Undone Beauty,,https://rstyle.me/+litrVfpAoMnDBWuGZjm1ZQ,https://amzn.to/3HVGCPm
Umberto Giannini,,,https://amzn.to/3wrrQco
elf,,https://bit.ly/3cgibdK,
elaluz,,https://rstyle.me/+MRWMVZ71Fm3xJXfBO7Ql8w
Edible Beauty,,,https://amzn.to/3yH3YEN
Eczema Honey,,https://rstyle.me/+a5ez__TBS_TEW3p11MRjGg,https://amzn.to/3VTbVAO
Ecover,,,https://amzn.to/3D0LYIe
EcoTools,,https://bit.ly/36IN6yz,EcoTools,https://amzn.to/3xpEUj6
ECOS,,,https://www.amazon.com/s/ref=as_li_ss_tl?url=search-alias=beauty&field-keywords=ecos&rh=n:3760911,k:ecos&linkCode=ll2&tag=cfbrandlist-20&linkId=a0771dc85bc12715de0b03a4a6becbc5
EcoColors,,,https://www.amazon.com/s/ref=as_li_ss_tl?url=search-alias=beauty&field-keywords=ecocolors&linkCode=ll2&tag=cfbrandlist-20&linkId=13405a833b67dadd6f21b2efbbdb4f6e
Eco Me,,,https://amzn.to/3Tce3ln
Eco Lips,,,https://amzn.to/3c14Wjh
Eau de Juice,,https://rstyle.me/+hCkmjtpGsV-CqH33NzVEBQ,
Earth Harbor,,,https://amzn.to/3xuFT3q,Earth Harbor,
Bondi Sands,,https://bit.ly/2RJ2yHF,https://amzn.to/3ziJ5hT,
Blume,,Ulta,https://bit.ly/2RFYYxG,Amazon,https://amzn.to/3f9gl22,Blume,
Bliss,,https://bit.ly/3At8uWN,https://amzn.to/2Q6drlE
Blinc,https://bit.ly/2M6NUDF,,
Biossance,https://bit.ly/3dbelUR,,
Biossance,,,https://www.amazon.com/Biossance/s?k=Biossance
BioSilk,,https://rstyle.me/+utlAWQA5n4fAcAR6QeieBA,https://amzn.to/3JFcR69
Biöm,,,https://amzn.to/3tQMNB6
Biolage,,https://rstyle.me/+_cLOnT8U01dqs8Og_IkMEw,https://amzn.to/3d2FsGk
bioClarity,,https://rstyle.me/+fWVj6J73WPkftIY_P8PeMg,https://amzn.to/3RmUeXO
Billy Jealousy,,https://rstyle.me/+GUx0Tp9Uc8WlpWErAP2MIg,
BH Cosmetics,,,https://bit.ly/3gzWWHp
BaeBlu,https://www.crueltyfreekitty.com/brands/baeblu/,Amazon,https://amzn.to/3tKGf3O
Badger,,,https://www.amazon.com/s/ref=as_li_ss_tl?url=search-alias=aps&field-keywords=badger&rh=i:aps,k:badger&linkCode=ll2&tag=cfbrandlist-20&linkId=2455bab741ffa1c595f47eabf819e4fb
Babo,,https://bit.ly/2AnnESQ,Babo Botanicals,https://amzn.to/3qp1G6q,Babo Botanicals
